"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"3984",2016-03-09,7064,26520,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3985",2016-04-06,7064,34480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3986",2016-05-11,7064,173310,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3987",2016-06-08,7064,126450,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3988",2016-07-06,7064,58360,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3989",2016-08-10,7064,83110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3990",2016-09-07,7064,212210,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3991",2016-10-05,7064,35370,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3992",2016-11-09,7064,7080,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3993",2016-12-07,7064,5300,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3994",2017-01-04,7064,3895,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3995",2017-02-08,7064,885,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3996",2017-03-08,7064,10610,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3997",2017-03-22,7064,1770,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3998",2017-04-05,7064,14150,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3999",2017-04-19,7064,8840,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4000",2017-05-10,7064,129540,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4001",2017-05-22,7064,104340,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4002",2017-06-07,7064,108460,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4003",2017-07-05,7064,32280,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4004",2017-08-09,7064,18570,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4005",2017-09-06,7064,70740,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4006",2017-10-04,7064,39790,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4007",2017-11-08,7064,13260,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4008",2017-12-06,7064,10610,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4009",2018-01-10,7064,7660,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4010",2018-02-07,7064,5420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4011",2018-03-07,7064,7960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4012",2018-03-21,7064,110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4013",2018-04-04,7064,7960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4014",2018-04-18,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4015",2018-05-02,7064,139270,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4016",2018-05-16,7064,42000,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4017",2018-06-06,7064,176840,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4018",2018-07-04,7064,190110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4019",2018-08-08,7064,49510,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4020",2018-09-05,7064,29620,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4021",2018-10-03,7064,19890,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4022",2018-11-07,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4023",2018-12-05,7064,17680,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4024",2019-01-09,7064,12740,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4025",2019-02-06,7064,5605,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4026",2019-03-06,7064,8840,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4027",2019-03-20,7064,2650,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4028",2019-04-03,7064,57470,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4029",2019-04-17,7064,45090,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4030",2019-05-08,7064,143240,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4031",2019-05-22,7064,599050,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4032",2019-06-05,7064,88420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4033",2019-07-03,7064,91070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4034",2019-08-07,7064,295320,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4035",2019-09-04,7064,32720,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4036",2019-10-09,7064,27410,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4037",2019-11-06,7064,15910,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4038",2019-12-04,7064,2360,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4039",2020-01-08,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4040",2020-02-05,7064,10080,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4041",2020-03-04,7064,5310,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4042",2020-03-18,7064,7070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4043",2020-04-08,7064,91960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4044",2020-04-22,7064,117600,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4045",2020-05-06,7064,139700,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4046",2020-05-19,7064,30060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4047",2020-06-03,7064,95490,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4048",2020-07-08,7064,52170,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4049",2020-08-05,7064,191870,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4050",2020-09-09,7064,31830,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4051",2020-10-07,7064,15910,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4052",2020-11-04,7064,14150,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4053",2020-12-02,7064,25640,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4054",2021-01-06,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4055",2021-02-03,7064,1104,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4056",2021-03-03,7064,9135,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4057",2021-03-17,7064,295,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4058",2021-04-07,7064,55710,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4059",2021-04-21,7064,130860,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4060",2021-05-19,7064,98150,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4061",2021-06-09,7064,217510,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"4062",1995-02-08,7066,45,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4063",1995-06-08,7066,45,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4064",2012-04-11,7066,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4065",2012-12-05,7066,44,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4066",2013-01-09,7066,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4067",2013-02-06,7066,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4068",2015-01-07,7066,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4069",2020-01-08,7066,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","ovaria",NA,"cyclopoid copepods",1,"ZHR"
"4070",1995-06-08,7067,45,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4071",2011-08-03,7067,220,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4072",2012-08-08,7067,260,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4073",2012-09-19,7067,110,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4074",2013-04-03,7067,66,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4075",2013-07-03,7067,260,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4076",2014-05-07,7067,440,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4077",2014-07-09,7067,110,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4078",2014-12-03,7067,145,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4079",2015-01-07,7067,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4080",2015-04-08,7067,665,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4081",2015-05-06,7067,385,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4082",2015-07-08,7067,665,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4083",2016-01-06,7067,330,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4084",2016-02-03,7067,110,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4085",2016-06-08,7067,665,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4086",2016-12-07,7067,220,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4087",2017-03-08,7067,110,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4088",2018-03-07,7067,550,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4089",2018-04-18,7067,220,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4090",2018-05-02,7067,310,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4091",2019-02-06,7067,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4092",2019-03-06,7067,132,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4093",2019-03-20,7067,175,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4094",2019-04-03,7067,1220,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4095",2019-05-08,7067,775,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4096",2019-07-03,7067,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4097",2019-11-06,7067,555,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4098",2020-01-08,7067,220,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4099",2020-02-05,7067,110,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4100",2020-03-04,7067,1330,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4101",2020-05-06,7067,44,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4102",2020-09-09,7067,22,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4103",2021-02-03,7067,444,"indv./m2","0_135m","Cyclopoida","Megacyclops","sp","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"4104",1980-02-06,7104,660,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4105",1998-03-04,7104,55,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4106",2000-03-08,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4107",2000-04-05,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4108",2001-08-08,7104,110,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4109",2002-02-06,7104,110,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4110",2003-11-05,7104,44,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4111",2004-04-07,7104,44,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4112",2004-06-09,7104,66,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4113",2004-07-07,7104,235,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4114",2007-11-07,7104,110,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4115",2008-03-05,7104,44,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4116",2008-10-08,7104,295,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4117",2009-10-07,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4118",2012-11-07,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4119",2015-05-06,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4120",2016-01-06,7104,110,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4121",2016-11-09,7104,220,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4122",2017-08-09,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4123",2018-01-10,7104,59,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4124",2018-05-02,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4125",2019-06-05,7104,260,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4126",2019-07-03,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4127",2019-09-04,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4128",2019-12-04,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4129",2020-01-08,7104,22,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4130",2020-02-05,7104,88,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4131",2021-02-03,7104,44,"indv./m2","0_135m","Harpacticoida","Canthocamptus","staphylinus","juvenile",NA,"cyclopoid copepods",1,"ZHR"
"4132",1979-07-04,8000,3248,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4133",1994-06-08,8000,510,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4134",1998-07-08,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4135",2000-04-05,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4136",2004-08-04,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4137",2004-09-08,8000,125,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4138",2004-12-08,8000,170,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4139",2006-06-07,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4140",2006-08-02,8000,110,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4141",2007-05-02,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4142",2007-09-05,8000,55,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4143",2008-11-05,8000,220,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4144",2008-12-03,8000,110,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4145",2009-06-03,8000,105,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4146",2009-10-07,8000,695,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4147",2010-05-05,8000,29,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4148",2010-06-02,8000,110,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4149",2010-07-07,8000,110,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4150",2011-04-06,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4151",2012-01-04,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4152",2012-07-04,8000,44,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4153",2012-11-07,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4154",2013-07-03,8000,145,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4155",2014-07-09,8000,44,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4156",2016-04-06,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4157",2017-07-05,8000,18,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4158",2017-12-06,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4159",2018-01-10,8000,29,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4160",2018-05-02,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4161",2018-06-06,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4162",2018-10-03,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4163",2020-02-05,8000,110,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4164",2020-03-04,8000,22,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4165",2021-02-03,8000,88,"indv./m2","0_135m","Acari","","","",NA,NA,1,"ZHR"
"4166",2002-01-09,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4167",2003-09-03,8001,110,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4168",2004-08-04,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4169",2012-09-19,8001,110,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4170",2013-11-06,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4171",2014-07-09,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4172",2019-08-07,8001,330,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4173",2019-10-09,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4174",2019-12-04,8001,22,"indv./m2","0_135m","","","","",NA,NA,1,"ZHR"
"4175",2005-06-08,8002,44,"indv./m2","0_135m","Diptera","Chironomus","sp","larvae",NA,NA,1,"ZHR"
"4176",2008-02-06,8002,44,"indv./m2","0_135m","Diptera","Chironomus","sp","larvae",NA,NA,1,"ZHR"
