"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"472",1988-07-06,590645729.630801,53289.7878104611,24111.1111111111,414814.814814815,492215.713736387,9.02229291385402e-05,4.0821612519204e-05,0.00070230731215835,0.000833351853816094,590592439.84299,590621618.519689,590230914.815986,590153513.917064,0.0068421052631579,0.741578947368421,0.034,8.98947368421053,"0_135m",1951040,1257600,91100,111480,56060,"ZHR"
"473",2007-07-04,591327779.030388,60931.4814814815,48261.1111111111,1081405.55555556,1190598.14814815,0.000103041804633958,8.16148214620423e-05,0.00182877516312317,0.00201343178921917,591266847.548907,591279517.919277,590246373.474833,590137180.88224,0.00315789473684211,0.683157894736842,0.0208421052631579,9.82105263157895,"0_135m",2758566,1494300,243780,494255,227180,"ZHR"
"474",2018-05-02,599099254.229288,NA,23851.8518518519,2464037.03703703,2487888.88888888,NA,3.98128551879707e-05,0.00411290286149144,0.00415271571667942,NA,599075402.377436,596635217.192251,596611365.340399,0.00941176470588235,0.526470588235294,0.0162941176470588,7.64117647058823,"0_135m",1783457,622560,545330,277150,108775,"ZHR"
"475",1991-07-03,603747281.343074,15433.7236260663,79074.0740740741,71685.1851851849,166192.982885325,2.55632184243265e-05,0.000130972141022596,0.00011873376063196,0.000275269120078882,603731847.619448,603668207.269,603675596.157889,603581088.360189,0.0121052631578947,0.789473684210526,0.0297368421052632,9.03684210526316,"0_135m",1143800,750200,23820,112800,13460,"ZHR"
"476",2007-05-02,606007558.021906,63407.4074074074,42907.4074074074,3397955.55555555,3504270.37037036,0.000104631380529936,7.08034195934176e-05,0.00560711745352971,0.00578255225365307,605944150.614499,605964650.614499,602609602.46635,602503287.651536,0.0068421052631579,0.707894736842105,0.0217368421052632,7.93157894736842,"0_135m",2270841,950390,490120,341025,124210,"ZHR"
"477",2015-07-08,606662017.012252,NA,189259.259259259,1043222.22222222,1232481.48148148,NA,0.000311968202972952,0.0017196102491466,0.00203157845211956,NA,606472757.752993,605618794.79003,605429535.530771,0.0394117647058824,0.435294117647059,0.0246470588235294,11.9411764705882,"0_135m",1063944,399550,68460,161220,43873,"ZHR"
"478",1996-04-03,607441893.056989,NA,6481.48148148148,3983677.77777778,3990159.25925926,NA,1.06701259092668e-05,0.00655812156407203,0.0065687916899813,NA,607435411.575508,603458215.279211,603451733.79773,0.0105263157894737,0.836842105263158,0.0173684210526316,4.39473684210526,"0_135m",715700,450360,1580,125460,109220,"ZHR"
"479",2013-08-07,608741714.819582,761481.481481482,225481.481481481,495384.129266943,1482347.09222991,0.00125091062916095,0.000370405832214585,0.00081378377266911,0.00243510023404465,607980233.338101,608516233.338101,608246330.690315,607259367.727352,0.0170588235294118,0.567058823529412,0.0205882352941176,11.8235294117647,"0_135m",2649286,1311640,179150,321410,38255,"ZHR"
"480",1997-08-06,615161260.089919,6646.46996632482,122500,620437.037037037,749583.507003362,1.08044351904626e-05,0.000199134776435847,0.0010085762503093,0.00121851546193561,615154613.619953,615038760.089919,614540823.052882,614411676.582916,0.0147368421052632,0.746842105263158,0.0227894736842105,10.2631578947368,"0_135m",1990655,1014770,50175,208955,108450,"ZHR"
"481",1988-08-04,619513978.153705,221.038861161243,28129.6296296296,512685.185185185,541035.853675976,3.56793985214006e-07,4.54059643875388e-05,0.00082756031867611,0.000873323077048863,619513757.114844,619485848.524076,619001292.96852,618972942.300029,0.0173684210526316,0.703684210526316,0.0398421052631579,10.2578947368421,"0_135m",1448700,440500,229900,293800,74200,"ZHR"
"482",1990-02-07,625570057.423721,2833333.33333334,107370.37037037,2258407.40740741,5199111.11111112,0.00452920228471584,0.000171636044750211,0.00361015905509958,0.00831099738456563,622736724.090388,625462687.053351,623311650.016314,620370946.31261,0.0289473684210526,0.751578947368421,0.0571052631578947,4.85789473684211,"0_135m",721504,565888,3537,21219,91956,"ZHR"
"483",1983-08-10,638442486.635889,3597407.40740742,135481.481481482,4148.14814814815,3737037.03703705,0.00563466166915527,0.00021220624303274,6.4972933897394e-06,0.00585336520557775,634845079.228482,638307005.154408,638438338.487741,634705449.598852,0.0410526315789474,0.601052631578947,0.0605263157894737,10.6526315789474,"0_135m",2716350,1400550,679050,91950,130950,"ZHR"
"484",1998-07-08,665117933.635831,NA,42337.0370370371,1784520.37037037,1826857.40740741,NA,6.3653428807135e-05,0.00268301346291384,0.00274666689172098,NA,665075596.598794,663333413.26546,663291076.228423,0.0163157894736842,0.647368421052632,0.0285789473684211,9.48421052631579,"0_135m",1925495,1235530,128520,167349,55950,"ZHR"
"485",1988-05-04,668034408.6322,151111.111111111,40055.5555555555,664092.592592593,855259.25925926,0.000226202586511241,5.99603179686046e-05,0.000994099381725444,0.00128026228620529,667883297.521089,667994353.076645,667370316.039608,667179149.372941,0.0136842105263158,0.789473684210526,0.0301052631578947,7.36315789473684,"0_135m",2744460,624800,411240,539260,202360,"ZHR"
"486",1985-04-10,673464681.646508,NA,8814.81481481482,32407.4074074074,41222.2222222222,NA,1.30887558843681e-05,4.81204260454709e-05,6.1209181929839e-05,NA,673455866.831693,673432274.2391,673423459.424286,0.00894736842105263,0.798947368421053,0.0594736842105263,4.33157894736842,"0_135m",717060,304800,9960,152600,231200,"ZHR"
"487",1999-08-04,676410909.940511,3444.44444444444,52500,425366.666666667,481311.111111111,5.092236677181e-06,7.76155429021943e-05,0.000628858376492002,0.000711566156071377,676407465.496066,676358409.940511,675985543.273844,675929598.829399,0.00947368421052632,0.664210526315789,0.0212631578947368,10.0473684210526,"0_135m",1992295,578900,112334,108077,120270,"ZHR"
"488",2006-05-03,684695652.255475,37.037037037037,31007.4074074074,2392743.20573073,2423787.65017517,5.40927007715505e-08,4.52864090859421e-05,0.00349460844077033,0.00353994894255705,684695615.218438,684664644.848067,682302909.049744,682271864.605299,0.0115789473684211,0.702631578947368,0.0175263157894737,6.39473684210526,"0_135m",1589348,702940,179944,223869,79890,"ZHR"
"489",1987-08-05,691887539.960541,1106.37766686719,22166.6666666667,51462.9629629629,74736.0072964968,1.59907152964525e-06,3.20379619322685e-05,7.43805315035705e-05,0.000108017564965484,691886433.582874,691865373.293874,691836076.997578,691812803.953244,0.0226315789473684,0.753684210526316,0.0468947368421053,9.40526315789474,"0_135m",1785800,930200,190900,201500,95500,"ZHR"
"490",1993-04-07,696757923.022417,54111.1111111111,49259.2592592593,1718759.25925926,1822129.62962963,7.76612785060073e-05,7.06978100020464e-05,0.00246679542846614,0.00261515451697419,696703811.911306,696708663.763158,695039163.763158,694935793.392787,0.0142105263157895,0.812105263157895,0.0296842105263158,5.39473684210526,"0_135m",1277650,725040,4420,192310,81780,"ZHR"
"491",2020-05-06,700897897.578104,128444.444444445,91777.7777777777,4094851.85185185,4315074.07407407,0.000183256997757126,0.000130943148916423,0.00584229438553216,0.00615649453220571,700769453.13366,700806119.800326,696803045.726252,696582823.50403,0.0188235294117647,0.689411764705882,0.0167647058823529,8.5,"0_135m",2069037,950300,368666,331746,56970,"ZHR"
"492",2004-07-07,703931416.228947,135759.259259259,407251.851851852,100138.888888889,643150,0.000192858645216517,0.000578539105462225,0.00014225659855522,0.000913654349233962,703795656.969688,703524164.377095,703831277.340058,703288266.228947,0.00578947368421053,0.694736842105263,0.0232105263157895,9.61052631578947,"0_135m",1942145,717860,208192,124224,28910,"ZHR"
"493",1993-08-04,706523198.14934,4124.89618538571,72055.5555555555,1615128.49425039,1691308.94599133,5.83830254433319e-06,0.000101986114177563,0.00228602330182653,0.00239384771854842,706519073.253154,706451142.593784,704908069.655089,704831889.203348,0.0268421052631579,0.688947368421053,0.0392105263157895,10.1789473684211,"0_135m",847940,305050,21210,266590,184360,"ZHR"
"494",2006-07-10,706617196.71985,123500,55805.5555555555,168959.259259259,348264.814814814,0.000174776386101687,7.89756544485578e-05,0.000239110030216609,0.000492862070766853,706493696.71985,706561391.164295,706448237.460591,706268931.905036,0.00631578947368421,0.713684210526316,0.0192105263157895,10.3263157894737,"0_135m",2401513,1338720,351850,246953,118420,"ZHR"
"495",2000-08-09,713010164.860938,440877.541105565,61159.2592592593,1633553.7037037,2135590.50406852,0.000618332757137553,8.57761393502538e-05,0.00229106650116594,0.00299517539765375,712569287.319833,712949005.601679,711376611.157235,710874574.35687,0.0115789473684211,0.656842105263158,0.0203157894736842,9.89473684210526,"0_135m",1752041,883610,156520,170603,144839,"ZHR"
"496",2014-07-09,729507924.723236,62518.5185185185,390962.962962963,1400600,1854081.48148148,8.56995741920652e-05,0.000535926958039953,0.00191992431135188,0.0025415508435839,729445406.204717,729116961.760273,728107324.723236,727653843.241754,0.0129411764705882,0.505294117647059,0.0192352941176471,10.7352941176471,"0_135m",1114577,677775,52330,217999,61265,"ZHR"
"497",1993-07-07,734597184.133389,331.558291741865,81759.2592592592,671740.740740741,753831.558291742,4.51347076878612e-07,0.000111298084208846,0.000914434135128356,0.00102618356641408,734596852.575097,734515424.87413,733925443.392648,733843352.575097,0.0389473684210526,0.798947368421053,0.0323684210526316,10.3421052631579,"0_135m",1787860,834690,19440,330260,215310,"ZHR"
"498",2005-04-06,735091651.413643,44.4444444444444,21570.3703703704,2823353.70370371,2844968.51851852,6.04610926528332e-08,2.93437836341751e-05,0.00384081862210537,0.0038702228668322,735091606.969198,735070081.043272,732268297.709939,732246682.895124,0.00631578947368421,0.698421052631579,0.0168947368421053,5.81052631578947,"0_135m",1441469,920790,41690,157944,78660,"ZHR"
"499",2000-07-05,738152678.690127,NA,53212.9629629629,1117925.92592593,1171138.88888889,NA,7.20893718863025e-05,0.00151449145711931,0.00158658082900561,NA,738099465.727164,737034752.764201,736981539.801238,0.0263157894736842,0.682631578947368,0.0229473684210526,10.1473684210526,"0_135m",1116712,273990,136330,122920,118355,"ZHR"
"500",1977-06-08,739187358.15863,NA,271833.333333333,18796.2962962963,290629.629629629,NA,0.000367746188206587,2.54283248879137e-05,0.0003931745130945,NA,738915524.825296,739168561.862334,738896728.529,0.0615789473684211,0.69,0.0653684210526316,8.85263157894737,"0_135m",2127226,530195,711224,6446,64657,"ZHR"
"501",2012-06-06,743385349.972217,NA,2074.07407407407,183948.148148148,186022.222222222,NA,2.79003894030409e-06,0.000247446560730613,0.000250236599670917,NA,743383275.898143,743201401.824069,743199327.749995,0.0111764705882353,0.688823529411765,0.0163529411764706,8.73684210526316,"0_135m",2982200,1859710,363808,354177,230400,"ZHR"
"502",2009-07-01,755842364.820394,44150.0000000001,14796.2962962963,1532740.74074074,1591687.03703704,5.84116504378412e-05,1.95759023110755e-05,0.00202785767519786,0.00210584522794678,755798214.820394,755827568.524098,754309624.079653,754250677.783357,0.0236842105263158,0.645263157894737,0.0221052631578947,10.2631578947368,"0_135m",1995633,1000660,72730,286511,36130,"ZHR"
"503",2012-07-04,783379466.68577,9037.03703703704,58074.0740740741,126259.259259259,193370.37037037,1.15359636310993e-05,7.41327498916548e-05,0.000161172541059088,0.000246841254581843,783370429.648733,783321392.611696,783253207.426511,783186096.3154,0.0105882352941176,0.668235294117647,0.0172941176470588,10.2894736842105,"0_135m",1167268,757610,61900,136353,24690,"ZHR"
"504",1996-05-08,783632488.008423,NA,36944.4444444445,2610870.37037037,2647814.81481481,NA,4.71451158671811e-05,0.00333175360940664,0.00337889872527382,NA,783595543.563978,781021617.638052,780984673.193608,0.0157894736842105,0.794210526315789,0.0127894736842105,7.26315789473684,"0_135m",2565260,1065020,284450,496700,116775,"ZHR"
"505",1989-05-10,792361578.03218,888888.888888889,316944.444444445,2202407.40740741,3408240.74074074,0.00112182230124842,0.00039999976428889,0.00277954846432239,0.0043013705298597,791472689.143291,792044633.587735,790159170.624772,788953337.291439,0.00947368421052632,0.740526315789474,0.0436842105263158,7.36315789473684,"0_135m",3137800,1139100,474100,431500,180300,"ZHR"
"506",1979-04-04,795208428.666548,NA,96691.3240415041,3450222.22222222,3546913.54626372,NA,0.00012159242854561,0.00433876465319634,0.00446035708174195,NA,795111737.342507,791758206.444326,791661515.120284,0.0131578947368421,0.696842105263158,0.0662105263157895,4.71578947368421,"0_135m",848212,525028,19387,42661,24554,"ZHR"
"507",1980-04-09,808160642.171918,NA,58037.037037037,178055.555555556,236092.592592593,NA,7.18137385174604e-05,0.00022032198335845,0.000292135721875911,NA,808102605.134881,807982586.616363,807924549.579326,0.00421052631578947,0.720526315789474,0.0629473684210526,4.77894736842105,"0_135m",678947,417021,38824,54964,58211,"ZHR"
"508",1997-07-09,819090764.820656,74.0740740740741,284148.148148148,507500,791722.222222222,9.043451257846e-08,0.000346906790250972,0.000619589454303174,0.000966586679066725,819090690.746582,818806616.672508,818583264.820656,818299042.598434,0.00736842105263158,0.720526315789474,0.0179473684210526,9.43684210526316,"0_135m",3175410,1716080,62210,189015,75020,"ZHR"
"509",2002-04-10,826131094.882378,NA,19392.5925925926,2738685.18518519,2758077.77777778,NA,2.34739894342721e-05,0.00331507336081463,0.0033385473502489,NA,826111702.289785,823392409.697192,823373017.1046,0.00631578947368421,0.621578947368421,0.0210526315789474,5.77894736842105,"0_135m",2433301,632240,205858,482847,200375,"ZHR"
"510",2002-07-10,834587680.029435,16896.2962962962,274048.148148148,840303.703703702,1131248.14814815,2.02450823329914e-05,0.000328363519742446,0.00100684891930596,0.00135545752138139,834570783.733139,834313631.881287,833747376.325732,833456431.881287,0.0068421052631579,0.566315789473684,0.0235789473684211,11.0105263157895,"0_135m",1487141,702840,64985,188010,31907,"ZHR"
"511",1991-04-10,836374328.523213,474405.632365818,4018.51851851852,1634740.74074074,2113164.89162508,0.000567216874295361,4.80468897893366e-06,0.00195455633319976,0.00252657789647405,835899922.890847,836370310.004694,834739587.782472,834261163.631588,0.0142105263157895,0.734736842105263,0.0196842105263158,5.68421052631579,"0_135m",138994,98145,884,12025,13261,"ZHR"
"512",1996-07-03,869362932.789958,1833554.37219449,559092.592592593,509055.555555555,2901702.52034264,0.00210907815716303,0.000643106085508332,0.000585550103823607,0.00333773434649497,867529378.417763,868803840.197365,868853877.234402,866461230.269615,0.0168421052631579,0.792631578947368,0.0175263157894737,9.75789473684211,"0_135m",1754075,1297870,156280,101065,59410,"ZHR"
"513",2012-04-11,939476327.37961,NA,8296.29629629633,1883687.83297065,1891984.12926695,NA,8.83076673090463e-06,0.00200504023153477,0.00201387099826568,NA,939468031.083314,937592639.54664,937584343.250343,0.0141176470588235,0.618823529411765,0.0166470588235294,6.01578947368421,"0_135m",1834949,1264190,38290,343917,123630,"ZHR"
"514",1985-05-08,943210712.970601,5226.43455476498,36574.0740740741,27129.6296296296,68930.1382584687,5.54111025552769e-06,3.87761436242445e-05,2.87630634984902e-05,7.30803173782624e-05,943205486.536046,943174138.896527,943183583.340971,943141782.832342,0.00842105263157895,0.79578947368421,0.0441052631578947,5.7578947368421,"0_135m",1233100,389500,120680,462500,171460,"ZHR"
"515",1997-04-03,1039667167.1099,651851.851851852,67666.6666666667,4306166.66666667,5025685.18518519,0.00062698128061877,6.50849318005962e-05,0.00414187040131036,0.00483393661372972,1039015315.25805,1039599500.44323,1035361000.44323,1034641481.92471,0.0131578947368421,0.716842105263158,0.0164736842105263,5.59473684210526,"0_135m",1324660,997610,12770,158620,86900,"ZHR"
"516",1977-02-09,2400705481.80293,NA,86203.7037037036,179407.407407407,265611.111111111,NA,3.59076547944417e-05,7.47311191511388e-05,0.00011063877394558,NA,2400619278.09923,2400526074.39553,2400439870.69182,0.0615789473684211,0.707894736842105,0.107684210526316,4.34736842105263,"0_135m",138318,87931,10334,1919,1279,"ZHR"
