"date","id_CH","abundance","unit","depth"
"2015-11-04",6594,17020,"indv./m2","0_135m"
"2015-11-04",6801,44,"indv./m2","0_135m"
"2015-11-04",6803,22,"indv./m2","0_135m"
"2015-11-04",6906,488,"indv./m2","0_135m"
"2015-11-04",6914,5305,"indv./m2","0_135m"
"2015-11-04",6917,3090,"indv./m2","0_135m"
"2015-11-04",7002,16030,"indv./m2","0_135m"
"2015-11-04",7003,885,"indv./m2","0_135m"
"2015-11-04",7006,41330,"indv./m2","0_135m"
"2015-11-04",7007,35740,"indv./m2","0_135m"
"2015-11-04",7010,305930,"indv./m2","0_135m"
"2015-11-04",7022,345730,"indv./m2","0_135m"
"2015-11-04",7028,22,"indv./m2","0_135m"
"2015-11-04",7031,2430,"indv./m2","0_135m"
"2015-11-04",7032,4200,"indv./m2","0_135m"
"2015-11-04",7039,3210,"indv./m2","0_135m"
"2015-11-04",7040,197,"indv./m2","0_135m"
"2015-11-04",7041,265,"indv./m2","0_135m"
"2015-11-04",7042,1990,"indv./m2","0_135m"
"2015-11-04",7058,440,"indv./m2","0_135m"
"2015-11-04",7064,30060,"indv./m2","0_135m"
"2015-11-04",8004,44,"indv./m2","0_135m"
"2015-11-04",9012,44,"indv./m2","0_135m"
"2015-12-02",6517,12930,"indv./m2","0_135m"
"2015-12-02",6529,1470,"indv./m2","0_135m"
"2015-12-02",6542,16060,"indv./m2","0_135m"
"2015-12-02",6543,53270,"indv./m2","0_135m"
"2015-12-02",6553,885,"indv./m2","0_135m"
"2015-12-02",6563,110,"indv./m2","0_135m"
"2015-12-02",6586,850,"indv./m2","0_135m"
"2015-12-02",6587,4870,"indv./m2","0_135m"
"2015-12-02",6588,47090,"indv./m2","0_135m"
"2015-12-02",6592,4420,"indv./m2","0_135m"
"2015-12-02",6593,12155,"indv./m2","0_135m"
"2015-12-02",6594,12310,"indv./m2","0_135m"
"2015-12-02",6906,376,"indv./m2","0_135m"
"2015-12-02",6914,4310,"indv./m2","0_135m"
"2015-12-02",6917,2320,"indv./m2","0_135m"
"2015-12-02",7002,15140,"indv./m2","0_135m"
"2015-12-02",7003,795,"indv./m2","0_135m"
"2015-12-02",7006,20220,"indv./m2","0_135m"
"2015-12-02",7007,16800,"indv./m2","0_135m"
"2015-12-02",7010,238840,"indv./m2","0_135m"
"2015-12-02",7022,259070,"indv./m2","0_135m"
"2015-12-02",7031,330,"indv./m2","0_135m"
"2015-12-02",7032,907,"indv./m2","0_135m"
"2015-12-02",7039,4970,"indv./m2","0_135m"
"2015-12-02",7040,175,"indv./m2","0_135m"
"2015-12-02",7041,135,"indv./m2","0_135m"
"2015-12-02",7042,1180,"indv./m2","0_135m"
"2015-12-02",7064,61890,"indv./m2","0_135m"
"2015-12-02",8004,22,"indv./m2","0_135m"
"2015-12-02",9014,110,"indv./m2","0_135m"
"2016-01-06",6517,28840,"indv./m2","0_135m"
"2016-01-06",6529,110,"indv./m2","0_135m"
"2016-01-06",6542,20560,"indv./m2","0_135m"
"2016-01-06",6543,55480,"indv./m2","0_135m"
"2016-01-06",6553,1885,"indv./m2","0_135m"
"2016-01-06",6558,220,"indv./m2","0_135m"
"2016-01-06",6559,220,"indv./m2","0_135m"
"2016-01-06",6586,110,"indv./m2","0_135m"
"2016-01-06",6587,4040,"indv./m2","0_135m"
"2016-01-06",6588,55490,"indv./m2","0_135m"
"2016-01-06",6592,2065,"indv./m2","0_135m"
"2016-01-06",6593,28740,"indv./m2","0_135m"
"2016-01-06",6594,29180,"indv./m2","0_135m"
"2016-01-06",6807,44,"indv./m2","0_135m"
"2016-01-06",6906,990,"indv./m2","0_135m"
"2016-01-06",6914,8510,"indv./m2","0_135m"
"2016-01-06",6917,6520,"indv./m2","0_135m"
"2016-01-06",7002,15250,"indv./m2","0_135m"
"2016-01-06",7003,1125,"indv./m2","0_135m"
"2016-01-06",7004,885,"indv./m2","0_135m"
"2016-01-06",7005,198,"indv./m2","0_135m"
"2016-01-06",7006,54380,"indv./m2","0_135m"
"2016-01-06",7007,29070,"indv./m2","0_135m"
"2016-01-06",7010,45540,"indv./m2","0_135m"
"2016-01-06",7022,244930,"indv./m2","0_135m"
"2016-01-06",7031,1105,"indv./m2","0_135m"
"2016-01-06",7032,838,"indv./m2","0_135m"
"2016-01-06",7039,5420,"indv./m2","0_135m"
"2016-01-06",7040,354,"indv./m2","0_135m"
"2016-01-06",7041,245,"indv./m2","0_135m"
"2016-01-06",7042,5310,"indv./m2","0_135m"
"2016-01-06",7044,995,"indv./m2","0_135m"
"2016-01-06",7050,22,"indv./m2","0_135m"
"2016-01-06",7051,22,"indv./m2","0_135m"
"2016-01-06",7058,110,"indv./m2","0_135m"
"2016-01-06",7064,34490,"indv./m2","0_135m"
"2016-01-06",7067,330,"indv./m2","0_135m"
"2016-01-06",7104,110,"indv./m2","0_135m"
"2016-01-06",8004,44,"indv./m2","0_135m"
"2016-02-03",6517,9180,"indv./m2","0_135m"
"2016-02-03",6542,28080,"indv./m2","0_135m"
"2016-02-03",6543,69270,"indv./m2","0_135m"
"2016-02-03",6553,4310,"indv./m2","0_135m"
"2016-02-03",6558,22,"indv./m2","0_135m"
"2016-02-03",6587,1675,"indv./m2","0_135m"
"2016-02-03",6588,18130,"indv./m2","0_135m"
"2016-02-03",6592,2945,"indv./m2","0_135m"
"2016-02-03",6593,33160,"indv./m2","0_135m"
"2016-02-03",6594,17900,"indv./m2","0_135m"
"2016-02-03",6906,1765,"indv./m2","0_135m"
"2016-02-03",6914,5480,"indv./m2","0_135m"
"2016-02-03",6917,7140,"indv./m2","0_135m"
"2016-02-03",7002,11160,"indv./m2","0_135m"
"2016-02-03",7003,1040,"indv./m2","0_135m"
"2016-02-03",7004,1970,"indv./m2","0_135m"
"2016-02-03",7005,289,"indv./m2","0_135m"
"2016-02-03",7006,40090,"indv./m2","0_135m"
"2016-02-03",7007,34890,"indv./m2","0_135m"
"2016-02-03",7010,2430,"indv./m2","0_135m"
"2016-02-03",7022,238730,"indv./m2","0_135m"
"2016-02-03",7026,44,"indv./m2","0_135m"
"2016-02-03",7031,1440,"indv./m2","0_135m"
"2016-02-03",7032,1418,"indv./m2","0_135m"
"2016-02-03",7039,1880,"indv./m2","0_135m"
"2016-02-03",7040,175,"indv./m2","0_135m"
"2016-02-03",7041,110,"indv./m2","0_135m"
"2016-02-03",7042,1770,"indv./m2","0_135m"
"2016-02-03",7044,975,"indv./m2","0_135m"
"2016-02-03",7051,22,"indv./m2","0_135m"
"2016-02-03",7064,30060,"indv./m2","0_135m"
"2016-02-03",7067,110,"indv./m2","0_135m"
"2016-02-03",9012,330,"indv./m2","0_135m"
"2016-03-09",6517,995,"indv./m2","0_135m"
"2016-03-09",6542,17940,"indv./m2","0_135m"
"2016-03-09",6543,62890,"indv./m2","0_135m"
"2016-03-09",6553,2430,"indv./m2","0_135m"
"2016-03-09",6587,197,"indv./m2","0_135m"
"2016-03-09",6588,2435,"indv./m2","0_135m"
"2016-03-09",6592,3540,"indv./m2","0_135m"
"2016-03-09",6593,36030,"indv./m2","0_135m"
"2016-03-09",6594,20220,"indv./m2","0_135m"
"2016-03-09",6906,1015,"indv./m2","0_135m"
"2016-03-09",6914,4750,"indv./m2","0_135m"
"2016-03-09",6917,5420,"indv./m2","0_135m"
"2016-03-09",7002,8510,"indv./m2","0_135m"
"2016-03-09",7003,730,"indv./m2","0_135m"
"2016-03-09",7004,2430,"indv./m2","0_135m"
"2016-03-09",7005,351,"indv./m2","0_135m"
"2016-03-09",7006,46270,"indv./m2","0_135m"
"2016-03-09",7007,35370,"indv./m2","0_135m"
"2016-03-09",7010,3315,"indv./m2","0_135m"
"2016-03-09",7022,252880,"indv./m2","0_135m"
"2016-03-09",7031,220,"indv./m2","0_135m"
"2016-03-09",7032,66,"indv./m2","0_135m"
"2016-03-09",7039,3095,"indv./m2","0_135m"
"2016-03-09",7040,197,"indv./m2","0_135m"
"2016-03-09",7041,88,"indv./m2","0_135m"
"2016-03-09",7042,3535,"indv./m2","0_135m"
"2016-03-09",7044,1995,"indv./m2","0_135m"
"2016-03-09",7064,26520,"indv./m2","0_135m"
"2016-04-06",6517,110,"indv./m2","0_135m"
"2016-04-06",6542,7630,"indv./m2","0_135m"
"2016-04-06",6543,33200,"indv./m2","0_135m"
"2016-04-06",6553,3210,"indv./m2","0_135m"
"2016-04-06",6587,242,"indv./m2","0_135m"
"2016-04-06",6588,665,"indv./m2","0_135m"
"2016-04-06",6592,3245,"indv./m2","0_135m"
"2016-04-06",6593,43590,"indv./m2","0_135m"
"2016-04-06",6594,29620,"indv./m2","0_135m"
"2016-04-06",6906,1220,"indv./m2","0_135m"
"2016-04-06",6914,6850,"indv./m2","0_135m"
"2016-04-06",6917,6080,"indv./m2","0_135m"
"2016-04-06",7002,12820,"indv./m2","0_135m"
"2016-04-06",7003,908,"indv./m2","0_135m"
"2016-04-06",7004,22,"indv./m2","0_135m"
"2016-04-06",7005,110,"indv./m2","0_135m"
"2016-04-06",7006,84990,"indv./m2","0_135m"
"2016-04-06",7007,29510,"indv./m2","0_135m"
"2016-04-06",7010,10940,"indv./m2","0_135m"
"2016-04-06",7022,370480,"indv./m2","0_135m"
"2016-04-06",7031,1330,"indv./m2","0_135m"
"2016-04-06",7032,66,"indv./m2","0_135m"
"2016-04-06",7039,4315,"indv./m2","0_135m"
"2016-04-06",7042,8840,"indv./m2","0_135m"
"2016-04-06",7044,352,"indv./m2","0_135m"
"2016-04-06",7057,2430,"indv./m2","0_135m"
"2016-04-06",7058,550,"indv./m2","0_135m"
"2016-04-06",7064,34480,"indv./m2","0_135m"
"2016-04-06",8000,22,"indv./m2","0_135m"
"2016-05-11",6514,44,"indv./m2","0_135m"
"2016-05-11",6517,97800,"indv./m2","0_135m"
"2016-05-11",6542,161700,"indv./m2","0_135m"
"2016-05-11",6543,219730,"indv./m2","0_135m"
"2016-05-11",6553,24040,"indv./m2","0_135m"
"2016-05-11",6556,355,"indv./m2","0_135m"
"2016-05-11",6558,110,"indv./m2","0_135m"
"2016-05-11",6585,198,"indv./m2","0_135m"
"2016-05-11",6586,2000,"indv./m2","0_135m"
"2016-05-11",6587,12875,"indv./m2","0_135m"
"2016-05-11",6588,178500,"indv./m2","0_135m"
"2016-05-11",6592,6950,"indv./m2","0_135m"
"2016-05-11",6593,29640,"indv./m2","0_135m"
"2016-05-11",6594,18270,"indv./m2","0_135m"
"2016-05-11",6906,4220,"indv./m2","0_135m"
"2016-05-11",6914,11510,"indv./m2","0_135m"
"2016-05-11",6917,10970,"indv./m2","0_135m"
"2016-05-11",7002,16750,"indv./m2","0_135m"
"2016-05-11",7003,3800,"indv./m2","0_135m"
"2016-05-11",7004,370,"indv./m2","0_135m"
"2016-05-11",7005,596,"indv./m2","0_135m"
"2016-05-11",7006,194100,"indv./m2","0_135m"
"2016-05-11",7007,62380,"indv./m2","0_135m"
"2016-05-11",7010,6010,"indv./m2","0_135m"
"2016-05-11",7022,986330,"indv./m2","0_135m"
"2016-05-11",7026,22,"indv./m2","0_135m"
"2016-05-11",7028,3335,"indv./m2","0_135m"
"2016-05-11",7031,418,"indv./m2","0_135m"
"2016-05-11",7032,3010,"indv./m2","0_135m"
"2016-05-11",7039,3230,"indv./m2","0_135m"
"2016-05-11",7040,110,"indv./m2","0_135m"
"2016-05-11",7041,66,"indv./m2","0_135m"
"2016-05-11",7042,2145,"indv./m2","0_135m"
"2016-05-11",7044,375,"indv./m2","0_135m"
"2016-05-11",7057,2370,"indv./m2","0_135m"
"2016-05-11",7058,5750,"indv./m2","0_135m"
"2016-05-11",7064,173310,"indv./m2","0_135m"
"2016-05-11",9012,22,"indv./m2","0_135m"
"2016-06-08",6517,56410,"indv./m2","0_135m"
"2016-06-08",6542,63970,"indv./m2","0_135m"
"2016-06-08",6543,220910,"indv./m2","0_135m"
"2016-06-08",6553,1835,"indv./m2","0_135m"
"2016-06-08",6586,642,"indv./m2","0_135m"
"2016-06-08",6587,32660,"indv./m2","0_135m"
"2016-06-08",6588,191870,"indv./m2","0_135m"
"2016-06-08",6592,2800,"indv./m2","0_135m"
"2016-06-08",6593,34200,"indv./m2","0_135m"
"2016-06-08",6594,8945,"indv./m2","0_135m"
"2016-06-08",6801,1458,"indv./m2","0_135m"
"2016-06-08",6802,575,"indv./m2","0_135m"
"2016-06-08",6803,1168,"indv./m2","0_135m"
"2016-06-08",6805,22,"indv./m2","0_135m"
"2016-06-08",6807,995,"indv./m2","0_135m"
"2016-06-08",6906,1528,"indv./m2","0_135m"
"2016-06-08",6914,4425,"indv./m2","0_135m"
"2016-06-08",6917,2345,"indv./m2","0_135m"
"2016-06-08",7002,19590,"indv./m2","0_135m"
"2016-06-08",7003,2435,"indv./m2","0_135m"
"2016-06-08",7005,66,"indv./m2","0_135m"
"2016-06-08",7006,204540,"indv./m2","0_135m"
"2016-06-08",7007,28120,"indv./m2","0_135m"
"2016-06-08",7010,81950,"indv./m2","0_135m"
"2016-06-08",7022,987650,"indv./m2","0_135m"
"2016-06-08",7028,2124,"indv./m2","0_135m"
"2016-06-08",7031,1370,"indv./m2","0_135m"
"2016-06-08",7032,1185,"indv./m2","0_135m"
"2016-06-08",7039,2635,"indv./m2","0_135m"
"2016-06-08",7040,44,"indv./m2","0_135m"
"2016-06-08",7042,3580,"indv./m2","0_135m"
"2016-06-08",7044,176,"indv./m2","0_135m"
"2016-06-08",7057,9235,"indv./m2","0_135m"
"2016-06-08",7058,3860,"indv./m2","0_135m"
"2016-06-08",7064,126450,"indv./m2","0_135m"
"2016-06-08",7067,665,"indv./m2","0_135m"
"2016-07-06",6514,462,"indv./m2","0_135m"
"2016-07-06",6517,22840,"indv./m2","0_135m"
"2016-07-06",6542,19090,"indv./m2","0_135m"
"2016-07-06",6543,36290,"indv./m2","0_135m"
"2016-07-06",6553,640,"indv./m2","0_135m"
"2016-07-06",6587,10810,"indv./m2","0_135m"
"2016-07-06",6588,36165,"indv./m2","0_135m"
"2016-07-06",6592,1180,"indv./m2","0_135m"
"2016-07-06",6593,11820,"indv./m2","0_135m"
"2016-07-06",6594,1105,"indv./m2","0_135m"
"2016-07-06",6801,1220,"indv./m2","0_135m"
"2016-07-06",6802,285,"indv./m2","0_135m"
"2016-07-06",6803,440,"indv./m2","0_135m"
"2016-07-06",6807,620,"indv./m2","0_135m"
"2016-07-06",6906,333,"indv./m2","0_135m"
"2016-07-06",6914,950,"indv./m2","0_135m"
"2016-07-06",6917,555,"indv./m2","0_135m"
"2016-07-06",7002,30850,"indv./m2","0_135m"
"2016-07-06",7003,3205,"indv./m2","0_135m"
"2016-07-06",7006,314480,"indv./m2","0_135m"
"2016-07-06",7007,105330,"indv./m2","0_135m"
"2016-07-06",7010,14815,"indv./m2","0_135m"
"2016-07-06",7022,428940,"indv./m2","0_135m"
"2016-07-06",7028,1040,"indv./m2","0_135m"
"2016-07-06",7031,1440,"indv./m2","0_135m"
"2016-07-06",7032,3046,"indv./m2","0_135m"
"2016-07-06",7039,3785,"indv./m2","0_135m"
"2016-07-06",7040,135,"indv./m2","0_135m"
"2016-07-06",7042,495,"indv./m2","0_135m"
"2016-07-06",7057,2765,"indv./m2","0_135m"
"2016-07-06",7058,840,"indv./m2","0_135m"
"2016-07-06",7064,58360,"indv./m2","0_135m"
"2016-07-06",8004,44,"indv./m2","0_135m"
"2016-08-10",6517,61010,"indv./m2","0_135m"
"2016-08-10",6529,1330,"indv./m2","0_135m"
"2016-08-10",6542,47150,"indv./m2","0_135m"
"2016-08-10",6543,51280,"indv./m2","0_135m"
"2016-08-10",6553,2615,"indv./m2","0_135m"
"2016-08-10",6559,110,"indv./m2","0_135m"
"2016-08-10",6587,44320,"indv./m2","0_135m"
"2016-08-10",6588,68970,"indv./m2","0_135m"
"2016-08-10",6590,1440,"indv./m2","0_135m"
"2016-08-10",6591,66,"indv./m2","0_135m"
"2016-08-10",6592,6190,"indv./m2","0_135m"
"2016-08-10",6593,9180,"indv./m2","0_135m"
"2016-08-10",6594,11935,"indv./m2","0_135m"
"2016-08-10",6801,1656,"indv./m2","0_135m"
"2016-08-10",6802,487,"indv./m2","0_135m"
"2016-08-10",6803,352,"indv./m2","0_135m"
"2016-08-10",6807,755,"indv./m2","0_135m"
"2016-08-10",6906,1530,"indv./m2","0_135m"
"2016-08-10",6914,5775,"indv./m2","0_135m"
"2016-08-10",6917,5486,"indv./m2","0_135m"
"2016-08-10",7002,26300,"indv./m2","0_135m"
"2016-08-10",7003,2810,"indv./m2","0_135m"
"2016-08-10",7006,84590,"indv./m2","0_135m"
"2016-08-10",7007,123490,"indv./m2","0_135m"
"2016-08-10",7010,209850,"indv./m2","0_135m"
"2016-08-10",7022,379330,"indv./m2","0_135m"
"2016-08-10",7026,22,"indv./m2","0_135m"
"2016-08-10",7028,3825,"indv./m2","0_135m"
"2016-08-10",7031,555,"indv./m2","0_135m"
"2016-08-10",7032,3452,"indv./m2","0_135m"
"2016-08-10",7039,8400,"indv./m2","0_135m"
"2016-08-10",7041,44,"indv./m2","0_135m"
"2016-08-10",7042,2065,"indv./m2","0_135m"
"2016-08-10",7057,44320,"indv./m2","0_135m"
"2016-08-10",7058,48740,"indv./m2","0_135m"
"2016-08-10",7064,83110,"indv./m2","0_135m"
"2016-08-10",8004,44,"indv./m2","0_135m"
"2016-09-07",6517,52160,"indv./m2","0_135m"
"2016-09-07",6529,205890,"indv./m2","0_135m"
"2016-09-07",6542,125350,"indv./m2","0_135m"
"2016-09-07",6543,393340,"indv./m2","0_135m"
"2016-09-07",6553,2185,"indv./m2","0_135m"
"2016-09-07",6587,11940,"indv./m2","0_135m"
"2016-09-07",6588,329050,"indv./m2","0_135m"
"2016-09-07",6590,142740,"indv./m2","0_135m"
"2016-09-07",6592,8840,"indv./m2","0_135m"
"2016-09-07",6593,57020,"indv./m2","0_135m"
"2016-09-07",6594,40790,"indv./m2","0_135m"
"2016-09-07",6801,1790,"indv./m2","0_135m"
"2016-09-07",6802,2000,"indv./m2","0_135m"
"2016-09-07",6803,155,"indv./m2","0_135m"
"2016-09-07",6807,110,"indv./m2","0_135m"
"2016-09-07",6906,1019,"indv./m2","0_135m"
"2016-09-07",6914,12240,"indv./m2","0_135m"
"2016-09-07",6917,17480,"indv./m2","0_135m"
"2016-09-07",7002,42650,"indv./m2","0_135m"
"2016-09-07",7003,4240,"indv./m2","0_135m"
"2016-09-07",7006,103390,"indv./m2","0_135m"
"2016-09-07",7007,134000,"indv./m2","0_135m"
"2016-09-07",7010,252780,"indv./m2","0_135m"
"2016-09-07",7022,814090,"indv./m2","0_135m"
"2016-09-07",7028,2705,"indv./m2","0_135m"
"2016-09-07",7031,105,"indv./m2","0_135m"
"2016-09-07",7032,840,"indv./m2","0_135m"
"2016-09-07",7039,21820,"indv./m2","0_135m"
"2016-09-07",7041,110,"indv./m2","0_135m"
"2016-09-07",7042,15470,"indv./m2","0_135m"
"2016-09-07",7057,14040,"indv./m2","0_135m"
"2016-09-07",7058,48370,"indv./m2","0_135m"
"2016-09-07",7064,212210,"indv./m2","0_135m"
"2016-09-07",8004,44,"indv./m2","0_135m"
"2016-10-05",6517,41850,"indv./m2","0_135m"
"2016-10-05",6529,41850,"indv./m2","0_135m"
"2016-10-05",6542,5310,"indv./m2","0_135m"
"2016-10-05",6543,61890,"indv./m2","0_135m"
"2016-10-05",6556,88,"indv./m2","0_135m"
"2016-10-05",6587,4200,"indv./m2","0_135m"
"2016-10-05",6588,96080,"indv./m2","0_135m"
"2016-10-05",6590,7070,"indv./m2","0_135m"
"2016-10-05",6592,12380,"indv./m2","0_135m"
"2016-10-05",6593,182150,"indv./m2","0_135m"
"2016-10-05",6594,94310,"indv./m2","0_135m"
"2016-10-05",6801,1330,"indv./m2","0_135m"
"2016-10-05",6802,440,"indv./m2","0_135m"
"2016-10-05",6803,175,"indv./m2","0_135m"
"2016-10-05",6807,220,"indv./m2","0_135m"
"2016-10-05",6906,29840,"indv./m2","0_135m"
"2016-10-05",6914,3450,"indv./m2","0_135m"
"2016-10-05",6917,30280,"indv./m2","0_135m"
"2016-10-05",7002,15920,"indv./m2","0_135m"
"2016-10-05",7003,4110,"indv./m2","0_135m"
"2016-10-05",7006,35370,"indv./m2","0_135m"
"2016-10-05",7007,22770,"indv./m2","0_135m"
"2016-10-05",7010,450940,"indv./m2","0_135m"
"2016-10-05",7022,884200,"indv./m2","0_135m"
"2016-10-05",7028,665,"indv./m2","0_135m"
"2016-10-05",7039,17910,"indv./m2","0_135m"
"2016-10-05",7042,15920,"indv./m2","0_135m"
"2016-10-05",7057,1770,"indv./m2","0_135m"
"2016-10-05",7058,17910,"indv./m2","0_135m"
"2016-10-05",7064,35370,"indv./m2","0_135m"
"2016-11-09",6514,44,"indv./m2","0_135m"
"2016-11-09",6517,6750,"indv./m2","0_135m"
"2016-11-09",6529,165,"indv./m2","0_135m"
"2016-11-09",6542,1110,"indv./m2","0_135m"
"2016-11-09",6543,1520,"indv./m2","0_135m"
"2016-11-09",6556,88,"indv./m2","0_135m"
"2016-11-09",6558,110,"indv./m2","0_135m"
"2016-11-09",6559,22,"indv./m2","0_135m"
"2016-11-09",6586,440,"indv./m2","0_135m"
"2016-11-09",6587,4690,"indv./m2","0_135m"
"2016-11-09",6588,27860,"indv./m2","0_135m"
"2016-11-09",6592,2672,"indv./m2","0_135m"
"2016-11-09",6593,41560,"indv./m2","0_135m"
"2016-11-09",6594,31320,"indv./m2","0_135m"
"2016-11-09",6801,375,"indv./m2","0_135m"
"2016-11-09",6803,377,"indv./m2","0_135m"
"2016-11-09",6807,44,"indv./m2","0_135m"
"2016-11-09",6906,1830,"indv./m2","0_135m"
"2016-11-09",6914,10040,"indv./m2","0_135m"
"2016-11-09",6917,9215,"indv./m2","0_135m"
"2016-11-09",7002,15080,"indv./m2","0_135m"
"2016-11-09",7003,4800,"indv./m2","0_135m"
"2016-11-09",7006,16140,"indv./m2","0_135m"
"2016-11-09",7007,16850,"indv./m2","0_135m"
"2016-11-09",7010,49400,"indv./m2","0_135m"
"2016-11-09",7022,260840,"indv./m2","0_135m"
"2016-11-09",7028,55,"indv./m2","0_135m"
"2016-11-09",7031,155,"indv./m2","0_135m"
"2016-11-09",7032,772,"indv./m2","0_135m"
"2016-11-09",7039,15640,"indv./m2","0_135m"
"2016-11-09",7040,88,"indv./m2","0_135m"
"2016-11-09",7041,88,"indv./m2","0_135m"
"2016-11-09",7042,3680,"indv./m2","0_135m"
"2016-11-09",7044,132,"indv./m2","0_135m"
"2016-11-09",7058,220,"indv./m2","0_135m"
"2016-11-09",7064,7080,"indv./m2","0_135m"
"2016-11-09",7104,220,"indv./m2","0_135m"
"2016-12-07",6514,66,"indv./m2","0_135m"
"2016-12-07",6517,16130,"indv./m2","0_135m"
"2016-12-07",6529,88,"indv./m2","0_135m"
"2016-12-07",6542,264,"indv./m2","0_135m"
"2016-12-07",6543,1415,"indv./m2","0_135m"
"2016-12-07",6553,22,"indv./m2","0_135m"
"2016-12-07",6558,22,"indv./m2","0_135m"
"2016-12-07",6559,22,"indv./m2","0_135m"
"2016-12-07",6586,176,"indv./m2","0_135m"
"2016-12-07",6587,5125,"indv./m2","0_135m"
"2016-12-07",6588,37800,"indv./m2","0_135m"
"2016-12-07",6590,44,"indv./m2","0_135m"
"2016-12-07",6592,2100,"indv./m2","0_135m"
"2016-12-07",6593,54670,"indv./m2","0_135m"
"2016-12-07",6594,22770,"indv./m2","0_135m"
"2016-12-07",6803,44,"indv./m2","0_135m"
"2016-12-07",6810,22,"indv./m2","0_135m"
"2016-12-07",6906,1775,"indv./m2","0_135m"
"2016-12-07",6914,12180,"indv./m2","0_135m"
"2016-12-07",6917,8000,"indv./m2","0_135m"
"2016-12-07",7002,3050,"indv./m2","0_135m"
"2016-12-07",7003,2075,"indv./m2","0_135m"
"2016-12-07",7004,220,"indv./m2","0_135m"
"2016-12-07",7006,11270,"indv./m2","0_135m"
"2016-12-07",7007,14370,"indv./m2","0_135m"
"2016-12-07",7010,36030,"indv./m2","0_135m"
"2016-12-07",7022,194520,"indv./m2","0_135m"
"2016-12-07",7031,995,"indv./m2","0_135m"
"2016-12-07",7032,970,"indv./m2","0_135m"
"2016-12-07",7039,9350,"indv./m2","0_135m"
"2016-12-07",7040,66,"indv./m2","0_135m"
"2016-12-07",7041,66,"indv./m2","0_135m"
"2016-12-07",7042,929,"indv./m2","0_135m"
"2016-12-07",7044,550,"indv./m2","0_135m"
"2016-12-07",7057,22,"indv./m2","0_135m"
"2016-12-07",7064,5300,"indv./m2","0_135m"
"2016-12-07",7067,220,"indv./m2","0_135m"
"2016-12-07",9018,110,"indv./m2","0_135m"
"2017-01-04",6517,8260,"indv./m2","0_135m"
"2017-01-04",6542,455,"indv./m2","0_135m"
"2017-01-04",6543,690,"indv./m2","0_135m"
"2017-01-04",6553,22,"indv./m2","0_135m"
"2017-01-04",6558,44,"indv./m2","0_135m"
"2017-01-04",6586,245,"indv./m2","0_135m"
"2017-01-04",6587,4090,"indv./m2","0_135m"
"2017-01-04",6588,19840,"indv./m2","0_135m"
"2017-01-04",6592,1240,"indv./m2","0_135m"
"2017-01-04",6593,32830,"indv./m2","0_135m"
"2017-01-04",6594,15360,"indv./m2","0_135m"
"2017-01-04",6906,1480,"indv./m2","0_135m"
"2017-01-04",6914,4460,"indv./m2","0_135m"
"2017-01-04",6917,9390,"indv./m2","0_135m"
"2017-01-04",7002,3410,"indv./m2","0_135m"
"2017-01-04",7003,1730,"indv./m2","0_135m"
"2017-01-04",7004,3610,"indv./m2","0_135m"
"2017-01-04",7005,132,"indv./m2","0_135m"
"2017-01-04",7006,7890,"indv./m2","0_135m"
"2017-01-04",7007,8370,"indv./m2","0_135m"
"2017-01-04",7010,23340,"indv./m2","0_135m"
"2017-01-04",7022,130680,"indv./m2","0_135m"
"2017-01-04",7032,220,"indv./m2","0_135m"
"2017-01-04",7039,4160,"indv./m2","0_135m"
"2017-01-04",7040,66,"indv./m2","0_135m"
"2017-01-04",7041,88,"indv./m2","0_135m"
"2017-01-04",7042,3540,"indv./m2","0_135m"
"2017-01-04",7044,1550,"indv./m2","0_135m"
"2017-01-04",7064,3895,"indv./m2","0_135m"
"2017-01-04",9012,120,"indv./m2","0_135m"
"2017-01-04",9014,120,"indv./m2","0_135m"
"2017-02-08",6514,110,"indv./m2","0_135m"
"2017-02-08",6517,1015,"indv./m2","0_135m"
"2017-02-08",6542,220,"indv./m2","0_135m"
"2017-02-08",6543,685,"indv./m2","0_135m"
"2017-02-08",6553,110,"indv./m2","0_135m"
"2017-02-08",6556,22,"indv./m2","0_135m"
"2017-02-08",6587,66,"indv./m2","0_135m"
"2017-02-08",6588,3225,"indv./m2","0_135m"
"2017-02-08",6592,1180,"indv./m2","0_135m"
"2017-02-08",6593,29060,"indv./m2","0_135m"
"2017-02-08",6594,13040,"indv./m2","0_135m"
"2017-02-08",6906,1215,"indv./m2","0_135m"
"2017-02-08",6914,3600,"indv./m2","0_135m"
"2017-02-08",6917,6080,"indv./m2","0_135m"
"2017-02-08",7002,1195,"indv./m2","0_135m"
"2017-02-08",7003,970,"indv./m2","0_135m"
"2017-02-08",7004,840,"indv./m2","0_135m"
"2017-02-08",7005,132,"indv./m2","0_135m"
"2017-02-08",7006,8950,"indv./m2","0_135m"
"2017-02-08",7007,3320,"indv./m2","0_135m"
"2017-02-08",7010,5530,"indv./m2","0_135m"
"2017-02-08",7022,200420,"indv./m2","0_135m"
"2017-02-08",7031,44,"indv./m2","0_135m"
"2017-02-08",7032,575,"indv./m2","0_135m"
"2017-02-08",7039,2125,"indv./m2","0_135m"
"2017-02-08",7040,110,"indv./m2","0_135m"
"2017-02-08",7041,88,"indv./m2","0_135m"
"2017-02-08",7042,885,"indv./m2","0_135m"
